case_id,mode,expected_safe,actual_safe,passed,latency_ms,raw_result
1,heuristic_local_smoke_test,True,True,True,0.021,safe
2,heuristic_local_smoke_test,True,True,True,0.015,safe
3,heuristic_local_smoke_test,True,True,True,0.01,safe
4,heuristic_local_smoke_test,True,True,True,0.013,safe
5,heuristic_local_smoke_test,True,True,True,0.01,safe
6,heuristic_local_smoke_test,True,True,True,0.012,safe
7,heuristic_local_smoke_test,True,True,True,0.011,safe
8,heuristic_local_smoke_test,True,True,True,0.011,safe
9,heuristic_local_smoke_test,True,True,True,0.01,safe
10,heuristic_local_smoke_test,True,True,True,0.009,safe
11,heuristic_local_smoke_test,False,False,True,0.01,unsafe
12,heuristic_local_smoke_test,False,False,True,0.008,unsafe
13,heuristic_local_smoke_test,False,False,True,0.002,unsafe
14,heuristic_local_smoke_test,False,True,False,0.012,safe
15,heuristic_local_smoke_test,False,False,True,0.01,unsafe
16,heuristic_local_smoke_test,False,True,False,0.01,safe
17,heuristic_local_smoke_test,False,False,True,0.007,unsafe
18,heuristic_local_smoke_test,False,False,True,0.006,unsafe
19,heuristic_local_smoke_test,False,False,True,0.004,unsafe
20,heuristic_local_smoke_test,False,True,False,0.01,safe
